hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
7.0,1.0,3.0,8.0,0.0,0.0,144.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,113.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
4.0,6.0,3.0,1.0,0.0,0.0,41.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,4.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.5331400159344543,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
2.0,6.0,3.0,9.0,206.0,134.0,88.75251994,6.0,8080.0,0.5,0.0,78871.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,1
23.0,1.0,3.0,3.0,534.0,268.0,3.0,6.0,179.0,0.5,0.0,0.96641,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,4.0,1.0,1.0,1
10.0,2.0,1.0,9.0,1540.0,1644.0,34.0,6.0,6881.0,0.5,0.0,18.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,1.0,0
7.0,6.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
10.0,2.0,3.0,9.0,48090.0,1880.0,78.0,6.0,25.0,0.5,0.0,1009.0,0.0,0.0,0.0,0.0,54.0,24.0,1.0,1.0,1
23.0,6.0,1.0,3.0,19722.0,1087890.0,4.0,6.0,80.0,0.5,0.0,1.297505,1.0,1.0,0.0,0.0,4.0,7.0,5.0,6.0,0
16.0,3.0,3.0,8.0,0.0,0.0,185.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,5000.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
6.0,2.0,1.0,9.0,1251.0,1749.0,48.0,6.0,21.0,0.5,0.0,168.0,0.0,0.0,0.0,0.0,23.0,25.0,1.0,1.0,0
18.0,5.0,3.0,3.0,200.0,0.0,23.0,0.0,0.0,0.5,0.0,4e-06,0.34782608695652173,0.34782608695652173,0.0,0.0,23.0,18.0,8.0,8.0,1
15.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
0.0,6.0,3.0,9.0,0.0,0.0,0.110858953,6.0,80.0,0.5,0.0,63143299.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,1
9.0,1.0,3.0,9.0,6.0,6.0,60606.06061,6.0,52924.0,0.5,0.0,33.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
17.0,3.0,1.0,9.0,14858.0,10510.0,0.8654874678,6.0,443.0,0.5,0.0,64703421.0,1.0,0.0,0.0,0.0,56.0,29.0,1.0,1.0,0
15.0,2.0,1.0,8.0,3.0,0.0,19.0,6.0,80.0,0.5,0.0,95.00150131976753,1.0,0.0,0.0,0.0,3.0,36.0,1.0,1.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
18.0,3.0,3.0,8.0,75.0,0.0,17.0,6.0,80.0,0.285,0.0,27.381800583033844,1.0,0.0,0.0,0.0,14.0,19.0,1.0,1.0,1
